(1417.6816,-2047.7676,0.0)
(2089.251,-2059.7373,0.0)
(1861.9097,828.5552,0.0)
(-3946.2046,-1117.814,0.0)
(-3043.336,3300.7954,0.0)
(-651.1492,-1506.5298,0.0)
(1869.3691,733.021,0.0)
(-791.6194,3139.8638,0.0)
(3727.711,-95.082275,0.0)
(1703.4551,-1327.3611,0.0)
(3463.94,967.0415,0.0)
(1853.811,-2709.6582,0.0)
(-949.67163,-509.03076,0.0)
(-2086.625,3043.1895,0.0)
(-919.99854,-1075.2734,0.0)
(-3159.1992,-2834.3574,0.0)
(-819.8772,880.0117,0.0)
(-3267.5151,2880.8374,0.0)
(-1831.7412,-324.81958,0.0)
(-2421.2075,-2429.7764,0.0)
(-1689.4646,-3086.646,0.0)
(49.712646,282.00098,0.0)
(2769.7256,1689.8384,0.0)
(-3805.819,-873.2195,0.0)
(-2274.5242,2023.9614,0.0)
(-3856.852,-2532.5222,0.0)
(-784.678,-1351.1228,0.0)
(460.44434,-2133.2798,0.0)
(2116.7495,2345.563,0.0)
(-867.04785,-2951.7998,0.0)
(-2374.8384,3175.5854,0.0)
(902.7949,-3177.6187,0.0)
(2963.0195,-3522.1418,0.0)
(-585.4436,810.9253,0.0)
(1889.4194,-1800.8733,0.0)
(-699.77295,3292.143,0.0)
(1999.8438,-1497.1938,0.0)
(-3201.0342,-379.2163,0.0)
(2070.4634,-1252.2998,0.0)
(-2121.8052,3113.629,0.0)
(3193.13,-426.48022,0.0)
(-717.7229,-673.3269,0.0)
(673.7744,-2674.3374,0.0)
(805.42676,-1805.7266,0.0)
(3261.1914,-1626.1357,0.0)
(1811.8496,3094.5483,0.0)
(1992.9707,-2370.2607,0.0)
(178.729,3712.581,0.0)
(2673.3638,1973.4209,0.0)
(-888.1277,1382.7188,0.0)
(1742.0664,-1788.987,0.0)
(-500.07495,2817.4712,0.0)
(-2814.0103,-920.9651,0.0)
(2576.379,-1187.6802,0.0)
(445.9204,-2209.0605,0.0)
(719.38574,1317.1582,0.0)
(2359.3662,-2589.2764,0.0)
(-566.9121,-3524.7942,0.0)
(567.63086,1291.2153,0.0)
(2240.936,763.0996,0.0)
(2132.0728,-93.69238,0.0)
(-3173.2598,760.5581,0.0)
(2109.4468,2238.857,0.0)
(853.22217,3498.5693,0.0)
(1411.9048,-1314.3486,0.0)
(-1834.063,1570.5625,0.0)
(431.58496,3059.4468,0.0)
(372.93848,-2344.4785,0.0)
(-2224.5356,3182.005,0.0)
(-3977.223,-2165.4043,0.0)
(1291.1426,-2126.957,0.0)
(-144.37354,3747.433,0.0)
(-3248.7488,-2425.537,0.0)
(3069.9224,2520.3926,0.0)
(-2388.8726,2758.8096,0.0)
(550.0762,1419.9048,0.0)
(2793.92,-1367.8513,0.0)
(3985.0083,-3120.2498,0.0)
(-3752.587,-3943.9917,0.0)
(1342.6597,-915.16113,0.0)
(-59.80835,2307.2744,0.0)
(947.6616,455.37842,0.0)
(-2970.7327,2120.5283,0.0)
(3258.2568,-3421.9004,0.0)
(-3730.299,-2109.1995,0.0)
(3299.6646,3414.5698,0.0)
(-1393.1113,-3942.2856,0.0)
(-1345.2715,1644.5986,0.0)
(-3323.1116,270.97803,0.0)
(-1865.8508,-935.5708,0.0)
(-3852.7751,303.80615,0.0)
(-3931.7866,2968.8315,0.0)
(1092.8472,3811.6206,0.0)
(1024.9941,-3057.5447,0.0)
(677.13135,-1470.1404,0.0)
(-763.1555,3632.942,0.0)
(178.8628,-406.49072,0.0)
(802.91943,2665.3394,0.0)
(-3119.2383,-3806.4026,0.0)
(-1349.2292,-701.54297,0.0)
(1646.1772,1238.9058,0.0)
(3230.0908,-242.08984,0.0)
(1415.8936,-1833.8093,0.0)
(-1953.2876,1071.8994,0.0)
(-260.66357,1265.7095,0.0)
(-2379.6523,973.1958,0.0)
(3321.683,-3787.4717,0.0)
(-1414.4336,-2071.4595,0.0)
(2053.2852,1894.3433,0.0)
(-2102.5122,-3846.327,0.0)
(1848.1846,-1294.8914,0.0)
(-3978.1003,-267.3684,0.0)
(-262.81226,3457.0405,0.0)
(1279.3525,-1527.2065,0.0)
(-2954.2317,3803.2402,0.0)
(2994.4849,-693.5044,0.0)
(-2729.23,2035.7407,0.0)
(3720.773,-3065.0225,0.0)
(2710.3755,-569.1963,0.0)
(1637.3394,664.9463,0.0)
(2381.774,-2318.6094,0.0)
(-556.26294,-3698.698,0.0)
(3788.3784,737.3867,0.0)
(1031.0415,-3554.459,0.0)
(-694.04175,1543.9805,0.0)
(-3671.5269,2147.1865,0.0)
(-897.3843,329.17676,0.0)
(3584.4155,-3270.743,0.0)
(-2526.1406,-1530.7627,0.0)
(3634.4287,-3452.5637,0.0)
(-731.01416,-3592.4602,0.0)
(2256.9805,1860.2256,0.0)
(-1158.6404,3094.4414,0.0)
(-2534.539,923.06445,0.0)
(930.7964,3054.7979,0.0)
(602.8804,-2462.7646,0.0)
(463.9165,-1797.604,0.0)
(2588.8594,-3126.6155,0.0)
(3945.8818,-741.73975,0.0)
(-2062.6772,-636.23145,0.0)
(547.11523,69.148926,0.0)
(-1336.8765,-2644.0806,0.0)
(-2080.6895,2865.1465,0.0)
(496.85303,-1792.5977,0.0)
(-1910.9683,-3232.3733,0.0)
(-3375.2537,1365.7354,0.0)
(-1517.6892,-1487.4238,0.0)
(-1714.8718,-2866.5332,0.0)
(362.68213,3865.8945,0.0)
(929.56055,-2695.1194,0.0)
(-2024.1274,678.3921,0.0)
(-1633.8525,1341.9136,0.0)
(-1130.3191,1685.3335,0.0)
(3539.5112,3521.6606,0.0)
(-2294.7227,-1649.8799,0.0)
(-3312.7913,450.417,0.0)
(-970.9939,3260.5771,0.0)
(-2008.9564,-2961.4492,0.0)
(-2310.3696,2410.9526,0.0)
(2084.191,3630.7827,0.0)
(3747.6133,369.6123,0.0)
(576.5957,3276.605,0.0)
(-1161.717,-3306.8193,0.0)
(1942.0518,-3480.193,0.0)
(-3847.5667,-1520.979,0.0)
(-3383.9993,623.29004,0.0)
(1743.8345,-1248.9048,0.0)
(-946.2361,-3510.202,0.0)
(2146.1035,-3824.1052,0.0)
(989.9243,1979.7241,0.0)
(1789.2354,2756.9077,0.0)
(1541.2012,-2221.9814,0.0)
(-918.3899,-1365.488,0.0)
(1552.7651,-1037.6243,0.0)
(2024.3018,524.81934,0.0)
(271.8296,138.3833,0.0)
(-3266.19,1892.4448,0.0)
(1737.7598,1223.3296,0.0)
(-2725.2158,-2480.064,0.0)
(1025.3403,92.80444,0.0)
(2878.622,1187.3091,0.0)
(-1387.6482,-2607.705,0.0)
(-2795.0645,-1189.7278,0.0)
(3734.6924,523.6426,0.0)
(-1826.4956,-1668.0537,0.0)
(-3162.8008,1432.5913,0.0)
(-3437.6655,-728.3386,0.0)
(-1553.6584,2262.773,0.0)
(3665.6172,-1917.6221,0.0)
(3427.4912,-3257.586,0.0)
(-408.45532,956.9536,0.0)
(1214.7393,-3503.1443,0.0)
(-2863.09,3679.4438,0.0)
(-3089.4255,-1878.2634,0.0)
(2610.984,-1607.5688,0.0)
(2966.5107,3222.4458,0.0)
(-2371.8262,-778.4033,0.0)
(-2580.8032,2764.2754,0.0)
(2005.2119,-334.0454,0.0)
(2440.0117,-1351.344,0.0)
(2866.9038,1252.8784,0.0)
(-2545.0154,-276.99316,0.0)
(392.63525,-477.1062,0.0)
(626.3003,-640.8716,0.0)
(-43.3479,1926.685,0.0)
(-1497.9114,-3163.2236,0.0)
(-513.5364,-1712.52,0.0)
(-3292.1392,-790.8425,0.0)
(-431.66772,3332.4688,0.0)
(366.23438,-3105.3792,0.0)
(-1825.4619,3278.7588,0.0)
(-3688.2788,-1652.1516,0.0)
(6.784424,-2950.8948,0.0)
(-3940.2522,2853.4736,0.0)
(2601.4927,1491.9077,0.0)
(-2036.0627,-1580.7314,0.0)
(1908.6895,2715.1987,0.0)
(3248.4097,-786.0137,0.0)
(1544.5015,1667.2178,0.0)
(-1047.2847,3910.6108,0.0)
(2960.7568,383.187,0.0)
(1721.333,3198.271,0.0)
(-2868.3208,2470.6328,0.0)
(1377.7568,-1220.553,0.0)
(909.9116,-2349.3608,0.0)
(1040.3506,1162.4194,0.0)
(3960.0352,-638.7278,0.0)
(2983.7344,-93.78296,0.0)
(-1729.9756,-3961.2766,0.0)
(-2529.2812,2715.73,0.0)
(-1072.3391,-177.05396,0.0)
(1446.1025,582.1509,0.0)
(1512.5303,-2185.6204,0.0)
(-1509.7327,-2692.3823,0.0)
(-397.32983,2988.2256,0.0)
(-2902.2236,-3843.0957,0.0)
(1161.1177,429.29004,0.0)
(-3380.5952,-2417.7332,0.0)
(2709.212,-714.8032,0.0)
(-344.49,2134.2246,0.0)
(3093.4434,975.30273,0.0)
(2009.7539,590.1343,0.0)
(2318.6953,2588.583,0.0)
(1325.1289,418.04736,0.0)
(3485.689,1532.5386,0.0)
(3174.442,-15.529053,0.0)
(1592.1611,-2541.5059,0.0)
(3735.08,2075.4805,0.0)
(218.54443,-3987.0461,0.0)
(1438.4429,3620.1099,0.0)
(427.5786,3401.6123,0.0)
(-531.9319,-1102.8186,0.0)
(196.04297,2078.71,0.0)
(1132.6309,-489.19287,0.0)
(123.62012,2691.1924,0.0)
(-1469.1228,3199.7236,0.0)
(2911.4717,1941.2612,0.0)
(2250.5557,890.50586,0.0)
(3179.313,133.81543,0.0)
(3922.7651,-2271.4158,0.0)
(3727.4067,-2676.378,0.0)
(3232.2368,162.94434,0.0)
(1606.7598,-1727.5945,0.0)
(-1466.8418,3184.4604,0.0)
(-2280.286,2594.8574,0.0)
(2734.5986,-186.9082,0.0)
(641.9336,3866.5571,0.0)
(3919.6528,3809.683,0.0)
(568.1924,62.381348,0.0)
(-1306.522,1892.9658,0.0)
(496.38232,3092.8188,0.0)
(-1912.315,-364.44238,0.0)
(-3140.666,-1365.7622,0.0)
(-3322.5483,-1516.562,0.0)
(-3199.538,1759.1084,0.0)
(-1786.5051,1405.523,0.0)
(-1700.51,3540.062,0.0)
(1479.0308,-2427.2947,0.0)
(-3353.445,2929.023,0.0)
(-2677.6333,-1146.9141,0.0)
(-3280.448,526.0293,0.0)
(-3915.8965,-1918.8394,0.0)
(-2351.4678,3703.3462,0.0)
(3254.4126,-1072.4507,0.0)
(1385.0566,-1084.385,0.0)
(2605.8018,2301.4634,0.0)
(2191.5322,-492.35718,0.0)
(3820.4854,3724.609,0.0)
(-2991.5522,-3845.4033,0.0)
(-1535.72,-188.32886,0.0)
(-1946.0654,-3913.6338,0.0)
(1871.1245,-1707.0342,0.0)
(3993.0376,-2064.7554,0.0)
(39.22705,-2041.646,0.0)
(-2158.762,2505.495,0.0)
(71.75244,-1847.8379,0.0)
(1821.0176,721.2544,0.0)
(1217.2163,2295.6812,0.0)
(-2820.6611,817.25195,0.0)
(-502.36548,-2729.102,0.0)
(2130.6826,-2528.4924,0.0)
(1701.3345,-2094.4739,0.0)
(-2627.4556,-357.96313,0.0)
(-3267.5486,3419.1724,0.0)
(-2089.1455,2587.3179,0.0)
(-354.1726,1312.7065,0.0)
(2239.4443,-225.73901,0.0)
(-3025.3682,1221.6294,0.0)
(-2626.709,584.3887,0.0)
(3123.8262,-1251.4797,0.0)
(-2902.399,-1979.6581,0.0)
(-2274.0957,3903.5718,0.0)
(3446.6826,-3282.7393,0.0)
(3131.516,3804.8335,0.0)
(-1624.197,-1171.3396,0.0)
(2956.849,-1364.8447,0.0)
(-1531.3445,2760.5967,0.0)
(-722.56616,-3940.0024,0.0)
(-2909.5317,-127.13013,0.0)
(1214.5308,-2456.6519,0.0)
(2535.0107,3378.2139,0.0)
(2000.8848,-1953.021,0.0)
(430.5713,3601.4854,0.0)
(2957.6235,875.2959,0.0)
(-2901.764,-2012.6691,0.0)
(-3891.2092,2973.102,0.0)
(2953.2974,1868.2661,0.0)
(2474.7285,-3539.207,0.0)
(-1209.8528,3752.065,0.0)
(3615.5835,-110.086426,0.0)
(400.4336,1109.4463,0.0)
(-3938.0813,535.63574,0.0)
(76.32593,-2683.2266,0.0)
(-2683.9253,-3449.2998,0.0)
(-1096.6863,-2864.554,0.0)
(-1294.155,-2848.3157,0.0)
(-767.17236,-1883.5974,0.0)
(2216.5562,982.28174,0.0)
(2351.958,3456.2534,0.0)
(-3660.9482,813.521,0.0)
(2268.4565,-1422.4453,0.0)
(-105.33057,-1163.251,0.0)
(-3038.149,1161.2202,0.0)
(-2195.5266,-2354.333,0.0)
(-2201.2935,2250.5654,0.0)
(-2946.067,-1122.1189,0.0)
(2579.62,3725.5996,0.0)
(1986.3765,-1691.625,0.0)
(2510.287,-110.562744,0.0)
(1984.0957,-2503.9546,0.0)
(-2973.3152,-3282.3047,0.0)
(3135.3389,-2955.9307,0.0)
(-2262.0376,-276.9724,0.0)
(-666.1863,2934.4404,0.0)
(-1212.2402,232.05322,0.0)
(1235.1758,3650.5864,0.0)
(-1191.7615,-362.5232,0.0)
(-3452.537,-3051.3987,0.0)
(-1391.0823,-1024.28,0.0)
(-3669.993,2841.415,0.0)
(2187.2656,-2283.607,0.0)
(2513.1963,-89.8418,0.0)
(2077.7075,-713.8926,0.0)
(-1949.9897,2367.205,0.0)
(-2896.8936,-438.09546,0.0)
(-1585.3105,-3095.1013,0.0)
(-984.33496,3960.6099,0.0)
(-1855.3167,1436.8745,0.0)
(195.35986,46.228516,0.0)
(-3525.6958,1164.2368,0.0)
(3521.3403,-3370.3518,0.0)
(2652.774,390.70898,0.0)
(-2122.0767,-2380.02,0.0)
(2220.7432,1208.2749,0.0)
(2759.7925,1506.4087,0.0)
(1408.3394,1241.9067,0.0)
(1483.5068,1030.002,0.0)
(-3890.4485,-632.3208,0.0)
(1102.314,3698.0742,0.0)
(-2097.2944,-3382.9126,0.0)
(-1108.6992,-723.9314,0.0)
(2770.151,1890.6855,0.0)
(-3022.0476,3864.9375,0.0)
(-3907.5771,3790.3457,0.0)
(-777.95703,1862.3613,0.0)
(848.40674,630.58154,0.0)
(2806.2178,2865.3306,0.0)
(-1436.3904,-1080.5098,0.0)
(-1682.488,-2123.8062,0.0)
(3359.0254,-2651.9033,0.0)
(1638.1724,3125.873,0.0)
(-3466.5996,257.17578,0.0)
(-1895.6958,-2846.982,0.0)
(3657.4033,3952.187,0.0)
(3640.9077,-2171.897,0.0)
(2489.5308,2023.6929,0.0)
(574.5664,-3236.6929,0.0)
(3585.8677,1541.7568,0.0)
(1318.2437,-3395.881,0.0)
(-1160.6201,-3207.7512,0.0)
(-1000.845,1283.4712,0.0)
(2044.5386,1899.938,0.0)
(368.26465,-714.5791,0.0)
(2760.1401,-348.37207,0.0)
(-2878.4834,3789.5327,0.0)
(182.3833,3131.5942,0.0)
(-663.8374,-2649.295,0.0)
(-1487.9346,2075.192,0.0)
(1463.3911,2238.8345,0.0)
(-2400.6792,-1576.2144,0.0)
(-2271.3723,-3930.0786,0.0)
(-202.92627,1339.2324,0.0)
(506.2578,2881.6382,0.0)
(-3604.4316,3447.999,0.0)
(-2986.1309,-3056.523,0.0)
(315.29883,497.7588,0.0)
(-604.75195,-3428.9902,0.0)
(-3400.2876,1711.9995,0.0)
(1939.1533,3887.0225,0.0)
(2492.4824,2334.8647,0.0)
(3945.0654,-2684.0273,0.0)
(1452.3208,208.22852,0.0)
(-1144.4597,1713.8184,0.0)
(2421.4277,379.87256,0.0)
(3110.276,-2850.5444,0.0)
(2217.213,-5.263916,0.0)
(-752.647,-2181.7422,0.0)
(1381.0337,984.5337,0.0)
(-3284.883,-2640.8682,0.0)
(3637.813,1883.6948,0.0)
(2421.6792,1565.6577,0.0)
(2866.7544,625.605,0.0)
(3120.8262,3355.808,0.0)
(-1148.6587,2201.608,0.0)
(-678.9475,745.021,0.0)
(2886.6255,10.197754,0.0)
(-358.74268,2930.5908,0.0)
(-1481.1091,-375.6189,0.0)
(-2319.7393,-3456.9873,0.0)
(-1652.6738,1225.3545,0.0)
(900.40576,-2621.4048,0.0)
(3124.7617,3379.5063,0.0)
(1256.0303,1848.9692,0.0)
(-324.94556,2087.3755,0.0)
(-1041.751,1943.5664,0.0)
(3843.7383,1646.6357,0.0)
(2616.1743,302.31738,0.0)
(3386.296,1010.4614,0.0)
(1914.1367,264.29932,0.0)
(2070.2988,776.93066,0.0)
(-2017.4222,-2654.6611,0.0)
(2143.8916,-3871.669,0.0)
(2829.7627,-1019.65576,0.0)
(2649.0635,-3009.407,0.0)
(3880.2188,-2354.213,0.0)
(-95.87866,66.51172,0.0)
(-3803.4133,-618.98,0.0)
(1041.106,-3498.9304,0.0)
(852.2417,-394.5813,0.0)
(2080.816,-3322.9346,0.0)
(-1194.646,2958.337,0.0)
(-1893.947,-2446.5195,0.0)
(1258.8965,3272.065,0.0)
(1222.8491,2211.5908,0.0)
(1758.209,950.9834,0.0)
(-2124.7788,-3346.1152,0.0)
(-3814.015,-1175.5642,0.0)
(-2478.3477,822.3833,0.0)
(496.6797,443.10547,0.0)
(-2363.6538,-2694.9531,0.0)
(-3253.7407,2900.4062,0.0)
(535.71924,-1054.2808,0.0)
(101.645996,-691.853,0.0)
(-2154.2285,2853.454,0.0)
(3565.0298,-608.90015,0.0)
(1839.3701,1035.2705,0.0)
(-2245.797,-735.38696,0.0)
(1829.2803,1591.3726,0.0)
(2999.0576,-75.35181,0.0)
(-126.632324,-1722.2625,0.0)
(3129.1475,537.1543,0.0)
(1928.0684,2046.81,0.0)
(-354.37964,-884.9397,0.0)
(2095.287,2336.8408,0.0)
(2625.6353,-2907.056,0.0)
(3691.6528,1433.3076,0.0)
(3956.435,753.2124,0.0)
(-2402.1533,3835.875,0.0)
(-3277.65,149.8877,0.0)
(-1085.148,2520.541,0.0)
(1278.9678,-2531.4827,0.0)
(1683.7295,2203.0967,0.0)
(1377.3677,3629.7495,0.0)
(-2238.7456,1725.793,0.0)
(2405.4292,-2008.604,0.0)
(-1544.2654,3668.2686,0.0)
(-3724.3276,455.8662,0.0)
(1910.9268,-1984.6086,0.0)
(3717.6157,998.25244,0.0)
(-3698.5989,-2387.238,0.0)
(860.13965,-928.33813,0.0)
(615.4219,-1755.6953,0.0)
(3273.519,-3377.8071,0.0)
(221.57764,-1860.335,0.0)
(3464.5698,3282.745,0.0)
(3738.4424,-148.88525,0.0)
(-310.51587,-3935.69,0.0)
(-1727.294,-2355.5793,0.0)
(-499.80127,1501.94,0.0)
(-1694.1394,364.6792,0.0)
(-570.52515,2341.9062,0.0)
(962.90967,2330.5684,0.0)
(-470.09033,3703.1567,0.0)
(-215.93091,-1032.1646,0.0)
(3120.838,-2938.404,0.0)
(2262.2837,-1970.7651,0.0)
(3197.1924,1866.5742,0.0)
(2250.9858,-1597.4287,0.0)
(-3226.2397,-2793.2085,0.0)
(958.1079,345.08057,0.0)
(359.69775,-3575.8413,0.0)
(-3180.6812,1790.1587,0.0)
(3289.4326,280.63135,0.0)
(3405.996,-3934.5322,0.0)
(410.05518,-808.87134,0.0)
(-2882.9666,478.7832,0.0)
(-2600.2666,1746.9858,0.0)
(-701.6692,-1066.3213,0.0)
(649.4326,495.5166,0.0)
(325.2583,-2179.709,0.0)
(1189.084,3563.7202,0.0)
(-3108.375,-1698.9192,0.0)
(-3287.8694,2694.544,0.0)
(-1780.8083,1816.73,0.0)
(-2393.101,-3296.0254,0.0)
(3204.7822,1837.188,0.0)
(-3577.6887,-2006.9003,0.0)
(-1147.1292,-1133.5925,0.0)
(1886.915,-2087.226,0.0)
(2020.522,-609.3574,0.0)
(3096.7812,-2543.8313,0.0)
(-2026.001,-621.71924,0.0)
(3547.4585,-452.1599,0.0)
(-1907.4341,258.19287,0.0)
(-2809.4453,-3666.39,0.0)
(-2049.693,3812.5278,0.0)
(-1345.4705,-794.94946,0.0)
(3781.475,532.8086,0.0)
(2314.7378,292.26465,0.0)
(-1065.7319,-1255.7722,0.0)
(-2712.5796,930.5469,0.0)
(-3587.634,-3133.8564,0.0)
(-2960.9075,1876.9194,0.0)
(-1811.7156,836.14355,0.0)
(2654.356,-1826.9519,0.0)
(2968.0176,1894.6113,0.0)
(-475.56396,-1501.7715,0.0)
(-3062.23,2145.6377,0.0)
(-3936.502,-3768.4883,0.0)
(-2698.788,2742.3994,0.0)
(3912.8662,-1527.7534,0.0)
(306.7029,1427.6849,0.0)
(202.37543,1429.8341,0.0)
(297.43268,1459.3379,0.0)
(116.25608,1432.4963,0.0)
(282.688,1495.1141,0.0)
(388.21686,1477.9631,0.0)
(400.20462,1487.6095,0.0)
(125.54162,1485.211,0.0)
(135.35925,1433.6245,0.0)
(262.95444,1444.6288,0.0)
(192.17937,1499.1836,0.0)
(171.00766,1469.3164,0.0)
(386.24643,1473.0394,0.0)
(292.896,1510.3529,0.0)
(176.31558,1438.5898,0.0)
(369.69925,1479.8695,0.0)
(322.46765,1449.6362,0.0)
(267.52463,1433.5608,0.0)
(137.30756,1432.208,0.0)
(389.75153,1477.1655,0.0)
(393.11792,1462.8999,0.0)
(343.93198,1465.3591,0.0)
(251.69452,1491.7087,0.0)
(375.69635,1498.9268,0.0)
(133.02527,1462.611,0.0)
(195.71533,1484.8491,0.0)
(194.07628,1498.255,0.0)
(203.25656,1425.7969,0.0)
(152.30336,1496.7598,0.0)
(287.83142,1440.6686,0.0)
(261.86758,1451.2927,0.0)
(333.15277,1461.6138,0.0)
(276.5299,1503.8359,0.0)
(169.70966,1427.0627,0.0)
(386.1082,1479.0854,0.0)
(371.32034,1461.4911,0.0)
(358.58557,1429.5961,0.0)
(146.0271,1476.571,0.0)
(375.59625,1462.2812,0.0)
(285.74194,1504.018,0.0)
(216.75012,1466.7346,0.0)
(315.49304,1427.3557,0.0)
(307.91434,1500.3846,0.0)
(309.18878,1497.1494,0.0)
(277.56113,1478.1146,0.0)
(380.08957,1490.5162,0.0)
(221.88222,1436.194,0.0)
(271.4578,1486.1067,0.0)
(230.23135,1476.1862,0.0)
(163.1617,1462.9519,0.0)
(219.43625,1448.0804,0.0)
(273.64758,1452.3878,0.0)
(363.4664,1475.4789,0.0)
(134.00995,1464.6752,0.0)
(122.79133,1448.2704,0.0)
(167.1164,1509.7847,0.0)
(226.11145,1508.4062,0.0)
(160.82816,1443.9738,0.0)
(249.04501,1491.6044,0.0)
(338.0489,1425.1444,0.0)
(338.31653,1455.1089,0.0)
(312.14508,1426.2881,0.0)
(106.698166,1431.7134,0.0)
(386.0892,1501.3013,0.0)
(151.17416,1462.6881,0.0)
(249.08951,1492.9639,0.0)
(325.8177,1454.6201,0.0)
(304.4583,1466.5908,0.0)
(259.26004,1424.6006,0.0)
(256.2761,1426.3369,0.0)
(248.44745,1456.4233,0.0)
(209.07184,1423.7482,0.0)
(361.36502,1440.01,0.0)
(292.21738,1450.2615,0.0)
(277.58557,1479.9391,0.0)
(331.91693,1480.5403,0.0)
(326.4544,1427.7568,0.0)
(260.37384,1469.5518,0.0)
(328.8723,1423.2079,0.0)
(376.88553,1504.4717,0.0)
(118.83157,1455.5001,0.0)
(127.09057,1452.2003,0.0)
(197.7357,1499.5768,0.0)
(356.56992,1424.1954,0.0)
(293.4965,1454.6002,0.0)
(315.71146,1463.5454,0.0)
(138.54335,1506.769,0.0)
(356.4654,1426.039,0.0)
(149.22775,1487.619,0.0)
(323.32553,1503.4396,0.0)
(369.15265,1451.6134,0.0)
(304.2784,1459.064,0.0)
(305.14874,1424.9945,0.0)
(363.83478,1461.4867,0.0)
(343.59448,1489.7405,0.0)
(315.5202,1492.7926,0.0)
(161.04498,1504.2786,0.0)
(378.86823,1477.1672,0.0)
(107.74072,1453.6343,0.0)
(208.22318,1448.345,0.0)
(321.6913,1494.4535,0.0)
(299.7625,1485.5659,0.0)
(350.93057,1468.9294,0.0)
(142.42343,1461.7339,0.0)
(371.98114,1496.3861,0.0)
(332.07196,1438.7915,0.0)
(293.91528,1440.9681,0.0)
(306.711,1423.9183,0.0)
(398.96414,1484.4274,0.0)
(115.35794,1435.2322,0.0)
(347.96243,1479.1536,0.0)
(363.03494,1473.1066,0.0)
(165.73209,1480.4347,0.0)
(292.90228,1477.0713,0.0)
(216.12254,1453.8033,0.0)
(381.80032,1455.0455,0.0)
(316.4042,1476.2974,0.0)
(350.6504,1423.482,0.0)
(251.46986,1459.8013,0.0)
(105.06862,1458.1318,0.0)
(110.16233,1454.7135,0.0)
(171.58946,1443.3566,0.0)
(159.64319,1484.5159,0.0)
(339.3632,1485.8895,0.0)
(377.8166,1498.9979,0.0)
(132.77654,1438.1859,0.0)
(222.9002,1451.1266,0.0)
(368.19193,1484.9612,0.0)
(312.13077,1500.3284,0.0)
(179.80481,1481.7087,0.0)
(216.63123,1472.4089,0.0)
(254.44272,1456.4409,0.0)
(247.99481,1477.1316,0.0)
(227.61978,1452.2694,0.0)
(372.2721,1471.1005,0.0)
(196.9574,1486.4312,0.0)
(303.1715,1506.5527,0.0)
(383.75983,1500.7831,0.0)
(381.99274,1505.0482,0.0)
(253.33366,1493.4175,0.0)
(167.76797,1435.6296,0.0)
(237.86897,1476.621,0.0)
(309.07144,1464.8828,0.0)
(383.40274,1499.178,0.0)
(392.38895,1492.2377,0.0)
(328.6299,1434.4401,0.0)
(260.78802,1481.8834,0.0)
(381.65125,1429.6986,0.0)
(373.83325,1429.0006,0.0)
(186.62961,1439.8629,0.0)
(161.22983,1466.4513,0.0)
(371.01297,1454.581,0.0)
(349.95282,1497.7477,0.0)
(123.97302,1497.989,0.0)
(341.49054,1447.1952,0.0)
(385.4914,1505.0007,0.0)
(251.896,1420.7925,0.0)
(211.6618,1444.8784,0.0)
(314.0846,1492.0825,0.0)
(172.82727,1421.5204,0.0)
(245.12251,1422.2661,0.0)
(306.84003,1486.2742,0.0)
(346.73148,1434.8279,0.0)
(295.48816,1440.2155,0.0)
(306.77548,1453.6776,0.0)
(167.21342,1505.6953,0.0)
(157.43735,1442.9624,0.0)
(232.68262,1479.1599,0.0)
(338.94232,1479.7588,0.0)
(243.0587,1488.577,0.0)
(318.56677,1434.8657,0.0)
(111.68211,1436.9412,0.0)
(332.0506,1463.4174,0.0)
(115.8218,1452.3613,0.0)
(349.90997,1500.8191,0.0)
(230.48193,1431.0326,0.0)
(264.18472,1490.4783,0.0)
(233.1195,1459.5527,0.0)
(394.2205,1472.5669,0.0)
(219.54568,1422.2623,0.0)
(269.39075,1490.3442,0.0)
(396.7815,1438.9161,0.0)
(150.33377,1503.2057,0.0)
(276.15814,1421.1135,0.0)
(168.90178,1471.9459,0.0)
(122.06202,1424.2914,0.0)
(337.98785,1445.5132,0.0)
(390.75534,1493.4213,0.0)
(250.41695,1503.874,0.0)
(328.24567,1492.3096,0.0)
(397.80466,1481.1455,0.0)
(309.43607,1505.1971,0.0)
(353.4568,1424.8953,0.0)
(320.33118,1455.5416,0.0)
(265.2542,1489.8319,0.0)
(332.0299,1489.4336,0.0)
(238.80527,1455.9454,0.0)
(302.09253,1501.5653,0.0)
(283.65314,1432.5428,0.0)
(113.306404,1467.8344,0.0)
(151.99129,1446.6064,0.0)
(256.62415,1502.3691,0.0)
(217.82523,1465.424,0.0)
(376.1653,1496.4368,0.0)
(356.82953,1467.6107,0.0)
(256.0902,1508.3746,0.0)
(126.151344,1458.0465,0.0)
(349.66672,1463.4198,0.0)
(141.71503,1490.452,0.0)
(317.8055,1447.9653,0.0)
(174.63287,1478.9054,0.0)
(391.01605,1443.3943,0.0)
(388.6493,1433.1641,0.0)
(319.24872,1448.6315,0.0)
(216.61182,1480.6207,0.0)
(360.177,1419.9595,0.0)
(285.02533,1490.8545,0.0)
(371.5052,1429.965,0.0)
(378.63522,1437.3151,0.0)
(388.1232,1457.2037,0.0)
(285.08136,1461.2,0.0)
(317.59583,1445.7722,0.0)
(394.18466,1445.9423,0.0)
(398.08337,1482.9259,0.0)
(309.4662,1493.8783,0.0)
(185.93619,1469.4807,0.0)
